Address,FirstTransactionFrom,FirstTransactionDate,FirstTransactionAmount
0x8c1fda72acb6681d12eacd1687a842c828b20ed2,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:20:27.000Z,1.7100983
0xfb0c0a3633aa6c23a38e97207dbb33231e20c8ea,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:13:51.000Z,1.7106952
0xa2205851456f7de79064f39eb94cd37f82dddbb3,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:23:00.000Z,1.708334
0xc22988b28821ec67aaf35af9584af7bcfada7810,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:07:51.000Z,1.7058177
0x3cf11ed28c68c668796ea5d55aaac9f297eda06d,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:18:38.000Z,1.716748
0x3623c95e3d5b556e08df67a72528ab1ef5190e0e,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:01:11.000Z,1.7033615
0xfcec8ff6e0c593209623e443ff8af5477cc0ee1f,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:08:26.000Z,1.7023285
0x5f7b9cdfd2ac81d6307a98229951140a3f28e8f5,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:20:07.000Z,1.7154058
0x66ef70816397d9e714c414c46783977e2656377d,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:18:51.000Z,1.7062344
0xf44c640b9e511a49f0848bad6331f77e2fef0e78,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:35:07.000Z,1.4667865
0x3b185f3b58ed24820965f3bb4b829f9919c258c0,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:35:22.000Z,1.4640926
0xb19ae2de3e8c57ba7238eb92606213f7e2ae4342,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:35:49.000Z,1.4652597
0x81bc1110b9133cd76d506b0738ba83888945e4d7,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:36:11.000Z,1.4659144
0x5638885fee735910e8f8aa287a94e9071b448415,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:36:37.000Z,1.466786
0x0cc4f33f4f6c651908130c12024681399b2ec0ae,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:36:59.000Z,1.4667445
0x55e3fb3cb8559cb34c6e3bc45560393075a67680,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:37:30.000Z,1.4705534
0x4643123be9b7e8adc9aec1ed44a19d700679a54a,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:37:52.000Z,1.4620462
0x48f931817b04cfa08427038e5a0b8db36c34db30,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:38:07.000Z,1.4699189
0xbc103eea9c1a7bb88324e0ca237f442977c9203a,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:38:27.000Z,1.4678133
0x42f60a66fe98e60834b844227fe25a7ceab92114,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:38:51.000Z,1.4642343
0xafac791dd8c11581a94a20574a77ad5c1c9a753e,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:39:27.000Z,1.4708943
0x206036c626f0b507e4a17117e5a372135566abc9,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:39:36.000Z,1.4711181
0x0bd82a7e2b8aa7ed36f1698af5d99ebef7d75639,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:40:07.000Z,1.4713819
0x90bd0b00da5cdea33c579cc296e4936dbedc8e03,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:40:35.000Z,1.4659045
0x2c5d1ceb2d91aab03691d1c632d22ff1b06fe905,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:40:28.000Z,1.4648944
0x0cfb7aee2557a5b27ab5dc139ac9a0dd44c0bcf0,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:40:58.000Z,1.4661725
0xb5e7295960d031f2d8684eb3c24052756aaa8a95,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:41:07.000Z,1.4640419
0xc52353837985a614ec4154b255aa9c77ae0a69d2,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:41:28.000Z,1.4680766
0xd81b79a8d7c4709cb9187913a6a89845b80ed8f4,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:41:43.000Z,1.466838
0x0db80feb23b7d4469a3f0d7669a3177200f87247,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:41:51.000Z,1.4637462
0xd68d655b049f5c1d9389dd1cddce40a078e28d48,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:42:21.000Z,1.4703702
0xf68b64bd671f5bf3ed459abfe0b819707afcf8a2,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:42:51.000Z,1.4703618
0x4e0cedaa5883b30383cbbd170156d99ca911f80c,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:43:08.000Z,1.4692992
0x9125e9219e6dbb99f6c4eee65809258503a95731,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:43:20.000Z,1.4660795
0xb3d44b4933d605a79bf0b455ba5ccdc18b3dfa50,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:43:52.000Z,1.4698325
0xc32727d9f8cba463f95a03e54325dea4bb3b50bd,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:43:59.000Z,1.4634353
0xec51f200e89a5d7d747dff962f14cd198864a25d,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:44:29.000Z,1.470305
0x11037a5c503db1a731cadfc48a6fe6acd7c6ebf4,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:44:46.000Z,1.4626313
0x6248030abc340fd126d0661c5b5f4919347f2acb,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:45:12.000Z,1.4701119
0x03b516917705f9a5f546ca9c37df9a0b176d2f95,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:45:36.000Z,1.4658222
0xcf4e98d1ee12432408a92dc6d88d968b2ee04dc2,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:45:59.000Z,1.4709245
0xc3c2dee661d6956c77f0830f552fcafa875f9139,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:46:13.000Z,1.4694871
0xfda7728d0a2e061eaaecd373fe61338d2a01ab0c,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:46:20.000Z,1.4713053
0xcc08800115cdcd3b684eb6e5e2bf9e4b31672911,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:46:38.000Z,1.4654065
0x202e26ac1ee3f56e69a9d4d9ae5b069bcbaf0689,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:46:51.000Z,1.4705129
0xb7df04d3e5ac4d7a64b4074e8e91745a48bccf11,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:47:11.000Z,1.4685411
0xaf9cfcd8af38f122ed10e37b43b6d48ac2362b00,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:47:28.000Z,1.4620953
0x64baf5a56b0fcf6f4bfa80a86c1a9deff81b22a4,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:47:41.000Z,1.4654459
0x17b172d2072cf8fb8f3ba3fd7614b90a0de41693,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:48:27.000Z,1.4711216
0x0fe76739e2522b762b8b10e36469d1244583bf27,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:48:12.000Z,1.4642872
0x5fcfcec7d48b09400a7230736c38c9f1cd65015d,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:48:53.000Z,1.4674694
0x47eb2077830ce9d151d158c3af2138b4322a9a8c,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:49:19.000Z,1.4711269
0xea2d12d61db33a8a513cb9da2ac3fe63227e4c1b,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:49:38.000Z,1.4705393
0xb11b11797be8d3e0bad976e53d4b7c93fb6ccbe8,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:50:00.000Z,1.4665005
0x8f1bd534b92966a497be8dbead65a0e66ee77498,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:50:24.000Z,1.4637412
0xdfdf5752461a8c20500a40a4186dcb3e900f884c,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:50:43.000Z,1.4698641
0x22585f25e5353b327561ce46512a410e958ef56a,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:51:00.000Z,1.4648469
0xfe081ce7efd2a6f65d6fa148a741bf5407c0f569,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:51:21.000Z,1.4708388
0x89d2da3b377f222d6828be052b8f8841930c2a0f,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-25T12:51:44.000Z,1.4718051
